DATE,category,value
01/09/2020,Consumer Price Index: Energy for United Kingdom,105.5
01/10/2020,Consumer Price Index: Energy for United Kingdom,101.9
01/11/2020,Consumer Price Index: Energy for United Kingdom,101.6
01/12/2020,Consumer Price Index: Energy for United Kingdom,102.5
01/01/2021,Consumer Price Index: Energy for United Kingdom,103.6
01/02/2021,Consumer Price Index: Energy for United Kingdom,105.1
01/03/2021,Consumer Price Index: Energy for United Kingdom,106.5
01/04/2021,Consumer Price Index: Energy for United Kingdom,112
01/05/2021,Consumer Price Index: Energy for United Kingdom,112.7
01/06/2021,Consumer Price Index: Energy for United Kingdom,113.8
01/07/2021,Consumer Price Index: Energy for United Kingdom,114.9
01/08/2021,Consumer Price Index: Energy for United Kingdom,115.5
01/09/2021,Consumer Price Index: Energy for United Kingdom,115.8
01/09/2020,Consumer Price Index of All Items in the United Kingdom,109.2
01/10/2020,Consumer Price Index of All Items in the United Kingdom,109.2
01/11/2020,Consumer Price Index of All Items in the United Kingdom,109.1
01/12/2020,Consumer Price Index of All Items in the United Kingdom,109.4
01/01/2021,Consumer Price Index of All Items in the United Kingdom,109.3
01/02/2021,Consumer Price Index of All Items in the United Kingdom,109.4
01/03/2021,Consumer Price Index of All Items in the United Kingdom,109.7
01/04/2021,Consumer Price Index of All Items in the United Kingdom,110.4
01/05/2021,Consumer Price Index of All Items in the United Kingdom,111
01/06/2021,Consumer Price Index of All Items in the United Kingdom,111.4
01/07/2021,Consumer Price Index of All Items in the United Kingdom,111.4
01/08/2021,Consumer Price Index of All Items in the United Kingdom,112.1
01/09/2021,Consumer Price Index of All Items in the United Kingdom,112.4
